publisher,title,categories,url
동아일보,도서,culture,https://rss.donga.com/book.xml
동아일보,공연,culture,https://rss.donga.com/show.xml
동아일보,여성,women,https://rss.donga.com/woman.xml
동아일보,여행,culture,https://rss.donga.com/travel.xml
동아일보,생활정보,culture,https://rss.donga.com/lifeinfo.xml
딴지일보,전체,_all_,https://www.ddanzi.com/rss
매일노동뉴스,전체,_all_,https://www.labortoday.co.kr/rss/allArticle.xml
미디어오늘,전체기사,_all_,https://www.mediatoday.co.kr/rss/allArticle.xml
미디어오늘,정치,politics,https://www.mediatoday.co.kr/rss/S1N2.xml
미디어오늘,경제,economy,https://www.mediatoday.co.kr/rss/S1N3.xml
미디어오늘,사회,society,https://www.mediatoday.co.kr/rss/S1N4.xml
미디어오늘,문화,culture,https://www.mediatoday.co.kr/rss/S1N5.xml
미디어오늘,국제,international,https://www.mediatoday.co.kr/rss/S1N6.xml
미디어오늘,IT,tech|science,https://www.mediatoday.co.kr/rss/S1N7.xml
미디어오늘,오피니언,column,https://www.mediatoday.co.kr/rss/S1N8.xml
서울신문,정치,politics,https://www.seoul.co.kr/xml/rss/rss_politics.xml
서울신문,사회,society,https://www.seoul.co.kr/xml/rss/rss_society.xml
서울신문,경제,economy,https://www.seoul.co.kr/xml/rss/rss_economy.xml
서울신문,국제,international,https://www.seoul.co.kr/xml/rss/rss_international.xml
서울신문,문화/건강,culture|health,https://www.seoul.co.kr/xml/rss/rss_life.xml
서울신문,스포츠,sports,https://www.seoul.co.kr/xml/rss/rss_sports.xml
서울신문,연예,entertainment,https://www.seoul.co.kr/xml/rss/rss_entertainment.xml
세계일보,전체뉴스,_all_,http://www.segye.com/Articles/RSSList/segye_recent.xml
세계일보,정치,politics,http://www.segye.com/Articles/RSSList/segye_politic.xml
세계일보,경제,economy,http://www.segye.com/Articles/RSSList/segye_economy.xml
세계일보,사회,society,http://www.segye.com/Articles/RSSList/segye_society.xml
세계일보,국제,international,http://www.segye.com/Articles/RSSList/segye_international.xml
세계일보,문화,culture,http://www.segye.com/Articles/RSSList/segye_culture.xml
세계일보,오피니언,column,http://www.segye.com/Articles/RSSList/segye_opinion.xml
세계일보,연예,entertainment,http://www.segye.com/Articles/RSSList/segye_entertainment.xml
세계일보,스포츠,sports,http://www.segye.com/Articles/RSSList/segye_sports.xml
시사인,전체기사,_all_,https://www.sisain.co.kr/rss/allArticle.xml
시사인,정치,politics,https://www.sisain.co.kr/rss/S1N6.xml
시사인,경제,economy,https://www.sisain.co.kr/rss/S1N7.xml
시사인,사회,society,https://www.sisain.co.kr/rss/S1N8.xml
시사인,문화,culture,https://www.sisain.co.kr/rss/S1N9.xml
시사인,라이프,culture,https://www.sisain.co.kr/rss/S1N10.xml
시사인,국제/한반도,international,https://www.sisain.co.kr/rss/S1N11.xml
시사인,인터뷰/오피니언,column,https://www.sisain.co.kr/rss/S1N12.xml
시사저널,전체기사,_all_,http://www.sisajournal.com/rss/allArticle.xml
시사저널,사회,society,http://www.sisajournal.com/rss/S1N47.xml
시사저널,경제,economy,http://www.sisajournal.com/rss/S1N54.xml
시사저널,LIFE,culture,http://www.sisajournal.com/rss/S1N56.xml
시사저널,OPINION,column,http://www.sisajournal.com/rss/S1N57.xml
시사저널,정치,politics,http://www.sisajournal.com/rss/S1N58.xml
시사저널,국제,international,http://www.sisajournal.com/rss/S1N59.xml
시사저널,Health,health,http://www.sisajournal.com/rss/S2N106.xml
시사저널,Culture,culture,http://www.sisajournal.com/rss/S2N107.xml
에이블뉴스,전체기사,_all_,http://www.ablenews.co.kr/ablerss/RssNews.aspx
에이블뉴스,정보세상,tech|science,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0000
에이블뉴스,오피니언,column,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0005
에이블뉴스,노동/경제,economy,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0015
에이블뉴스,여성/아동,women,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0024
에이블뉴스,문화/체육,culture|sports,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0029
에이블뉴스,인물/단체,people,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0032
에이블뉴스,정치/정책,politics,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0042
여성신문,전체기사,_all_,http://www.womennews.co.kr/rss/allArticle.xml
여성신문,정치,politics,http://www.womennews.co.kr/rss/S1N1.xml
여성신문,사회,society,http://www.womennews.co.kr/rss/S1N2.xml
여성신문,세계,international,http://www.womennews.co.kr/rss/S1N3.xml
여성신문,경제,economy,http://www.womennews.co.kr/rss/S1N4.xml
여성신문,문화,culture,http://www.womennews.co.kr/rss/S1N6.xml
여성신문,생활,culture,http://www.womennews.co.kr/rss/S1N7.xml
여성신문,오피니언,column,http://www.womennews.co.kr/rss/S1N12.xml
여성신문,스포츠,sports,http://www.womennews.co.kr/rss/S1N15.xml
여성신문,연예,entertainment,http://www.womennews.co.kr/rss/S1N16.xml
여성신문,IT/과학,tech|science,http://www.womennews.co.kr/rss/S1N39.xml
일다,전체,_all_,https://www.ildaro.com/rss/rss_news.php
조선일보,전체기사,_all_,https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml
조선일보,정치,politics,https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml
조선일보,경제,economy,https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml
조선일보,사회,society,https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml
조선일보,국제,international,https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml
조선일보,문화/라이프,culture,https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml
조선일보,오피니언,column,https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml
조선일보,스포츠,sports,https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml
조선일보,연예,entertainment,https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml
중앙일보,전체기사,_all_,http://rss.joins.com/joins_news_list.xml
중앙일보,경제,economy,http://rss.joins.com/joins_money_list.xml
중앙일보,사회,society,http://rss.joins.com/joins_life_list.xml
중앙일보,정치,politics,http://rss.joins.com/joins_politics_list.xml
중앙일보,지구촌,international,http://rss.joins.com/joins_world_list.xml
중앙일보,문화,culture,http://rss.joins.com/joins_culture_list.xml
중앙일보,IT과학,tech|science,http://rss.joins.com/joins_it_list.xml
중앙일보,스포츠,sports,http://rss.joins.com/joins_sports_list.xml
중앙일보,연예,entertainment,http://rss.joins.com/joins_star_list.xml
천지일보,전체기사,_all_,http://www.newscj.com/rss/allArticle_2.xml
천지일보,정치,politics,http://www.newscj.com/rss/S1N2_2.xml
천지일보,경제,economy,http://www.newscj.com/rss/S1N3_2.xml
천지일보,사회,society,http://www.newscj.com/rss/S1N3_2.xml
천지일보,문화,culture,http://www.newscj.com/rss/S1N5_2.xml
천지일보,연예,entertainment,http://www.newscj.com/rss/S1N6_2.xml
천지일보,국제,international,http://www.newscj.com/rss/S1N7_2.xml
천지일보,오피니언,column,http://www.newscj.com/rss/S1N12_2.xml
천지일보,웰빙건강,건강,http://www.newscj.com/rss/S1N25_2.xml
천지일보,라이프,culture,http://www.newscj.com/rss/S1N27_2.xml
천지일보,스포츠,sports,http://www.newscj.com/rss/S1N36_2.xml
통일뉴스,전체기사,_all_,https://www.tongilnews.com/rss/allArticle.xml
통일뉴스,남북관계,politics|international,https://www.tongilnews.com/rss/S1N4.xml
통일뉴스,북미관계,politics|international,https://www.tongilnews.com/rss/S1N5.xml
통일뉴스,정부정당,politics,https://www.tongilnews.com/rss/S1N6.xml
통일뉴스,해외동포,international,https://www.tongilnews.com/rss/S1N7.xml
통일뉴스,오피니언,column,https://www.tongilnews.com/rss/S1N9.xml
통일뉴스,통일문화,culture,https://www.tongilnews.com/rss/S1N10.xml
통일뉴스,동북아외신,international,https://www.tongilnews.com/rss/S1N18.xml
프레시안,최신 기사,_all_,https://www.pressian.com/api/v3/site/rss/news
프레시안,세계,international,https://www.pressian.com/api/v3/site/rss/section/65
프레시안,정치,politics,https://www.pressian.com/api/v3/site/rss/section/66
프레시안,경제,economy,https://www.pressian.com/api/v3/site/rss/section/67
프레시안,사회,society,https://www.pressian.com/api/v3/site/rss/section/68
프레시안,문화,culture,https://www.pressian.com/api/v3/site/rss/section/69
프레시안,스포츠,sports,https://www.pressian.com/api/v3/site/rss/section/70
한겨레신문,전체기사,_all_,https://www.hani.co.kr/rss/
한겨레신문,정치,politics,https://www.hani.co.kr/rss/politics/
한겨레신문,경제,economy,https://www.hani.co.kr/rss/economy/
한겨레신문,사회,society,https://www.hani.co.kr/rss/society/
한겨레신문,국제,international,https://www.hani.co.kr/rss/international/
한겨레신문,대중문화,entertainment|culture,https://www.hani.co.kr/rss/culture/
한겨레신문,스포츠,sports,https://www.hani.co.kr/rss/sports/
한겨레신문,과학,science,https://www.hani.co.kr/rss/science/
한겨레신문,사설/칼럼,column,https://www.hani.co.kr/rss/opinion/
한겨레신문,만화만평,cartoon,https://www.hani.co.kr/rss/cartoon/
데일리한국,전체,_all_,https://rss.hankooki.com/daily/dh_main.xml
데일리한국,정치,politics,https://rss.hankooki.com/daily/dh_politics.xml
데일리한국,경제,economy,https://rss.hankooki.com/daily/dh_economy.xml
데일리한국,사회,society,https://rss.hankooki.com/daily/dh_society.xml
데일리한국,국제,international,https://rss.hankooki.com/daily/dh_world.xml
데일리한국,IT/과학,tech|science,https://rss.hankooki.com/daily/dh_it_tech.xml
데일리한국,문화,culture,https://rss.hankooki.com/daily/dh_culture.xml
데일리한국,라이프,culture,https://rss.hankooki.com/daily/dh_life.xml
데일리한국,칼럼,column,https://rss.hankooki.com/daily/dh_column.xml
