publisher,title,categories,url
미디어오늘,IT,tech|science,https://www.mediatoday.co.kr/rss/S1N7.xml
미디어오늘,오피니언,column,https://www.mediatoday.co.kr/rss/S1N8.xml
법률신문,전체기사,_all_,https://www.lawtimes.co.kr/rss/allArticle.xml
베스트일레븐,전체기사,_all_,https://www.besteleven.com/rss/allArticle.xml
베이비뉴스,전체기사,_all_,https://www.ibabynews.com/rss/allArticle.xml
비즈워치,전체기사,_all_,https://news.bizwatch.co.kr/rss
서울신문,정치,politics,https://www.seoul.co.kr/xml/rss/rss_politics.xml
서울신문,사회,society,https://www.seoul.co.kr/xml/rss/rss_society.xml
서울신문,경제,economy,https://www.seoul.co.kr/xml/rss/rss_economy.xml
서울신문,국제,international,https://www.seoul.co.kr/xml/rss/rss_international.xml
서울신문,문화/건강,culture|health,https://www.seoul.co.kr/xml/rss/rss_life.xml
서울신문,스포츠,sports,https://www.seoul.co.kr/xml/rss/rss_sports.xml
서울신문,연예,entertainment,https://www.seoul.co.kr/xml/rss/rss_entertainment.xml
세계일보,전체뉴스,_all_,http://www.segye.com/Articles/RSSList/segye_recent.xml
세계일보,정치,politics,http://www.segye.com/Articles/RSSList/segye_politic.xml
세계일보,경제,economy,http://www.segye.com/Articles/RSSList/segye_economy.xml
세계일보,사회,society,http://www.segye.com/Articles/RSSList/segye_society.xml
세계일보,국제,international,http://www.segye.com/Articles/RSSList/segye_international.xml
세계일보,문화,culture,http://www.segye.com/Articles/RSSList/segye_culture.xml
세계일보,오피니언,column,http://www.segye.com/Articles/RSSList/segye_opinion.xml
세계일보,연예,entertainment,http://www.segye.com/Articles/RSSList/segye_entertainment.xml
세계일보,스포츠,sports,http://www.segye.com/Articles/RSSList/segye_sports.xml
스포츠동아,전체기사,_all_,https://sports.donga.com/rss
스포츠한국,전체기사,_all_,https://sports.hankooki.com/rss/allArticle.xml
스포탈코리아,전체기사,_all_,https://www.sportalkorea.com/rss/allArticle.xml
스포티비뉴스,전체기사,_all_,https://www.spotvnews.co.kr/rss/allArticle.xml
시사위크,전체기사,_all_,https://www.sisaweek.com/rss/allArticle.xml
시사인,전체기사,_all_,https://www.sisain.co.kr/rss/allArticle.xml
시사인,정치,politics,https://www.sisain.co.kr/rss/S1N6.xml
시사인,경제,economy,https://www.sisain.co.kr/rss/S1N7.xml
시사인,사회,society,https://www.sisain.co.kr/rss/S1N8.xml
시사인,문화,culture,https://www.sisain.co.kr/rss/S1N9.xml
시사인,라이프,culture,https://www.sisain.co.kr/rss/S1N10.xml
시사인,국제/한반도,international,https://www.sisain.co.kr/rss/S1N11.xml
시사인,인터뷰/오피니언,column,https://www.sisain.co.kr/rss/S1N12.xml
시사저널,전체기사,_all_,http://www.sisajournal.com/rss/allArticle.xml
시사저널,사회,society,http://www.sisajournal.com/rss/S1N47.xml
시사저널,경제,economy,http://www.sisajournal.com/rss/S1N54.xml
시사저널,LIFE,culture,http://www.sisajournal.com/rss/S1N56.xml
시사저널,OPINION,column,http://www.sisajournal.com/rss/S1N57.xml
시사저널,정치,politics,http://www.sisajournal.com/rss/S1N58.xml
시사저널,국제,international,http://www.sisajournal.com/rss/S1N59.xml
시사저널e,전체기사,_all_,https://www.sisajournal-e.com/rss/allArticle.xml
신동아,전체기사,_all_,https://shindonga.donga.com/rss
신아일보,전체기사,_all_,https://www.shinailbo.co.kr/rss/allArticle.xml
약사공론,전체기사,_all_,https://www.kpanews.co.kr/rss/allArticle.xml
에이블뉴스,전체기사,_all_,https://www.ablenews.co.kr/rss/allArticle.xml
에이블뉴스,정보세상,tech|science,https://www.ablenews.co.kr/rss/S1N1.xml
에이블뉴스,오피니언,column,https://www.ablenews.co.kr/rss/S1N2.xml
에이블뉴스,노동/경제,economy,https://www.ablenews.co.kr/rss/S1N4.xml
에이블뉴스,문화/체육,culture|sports,https://www.ablenews.co.kr/rss/S1N8.xml
에이블뉴스,인물/단체,people,https://www.ablenews.co.kr/rss/S1N9.xml
에이블뉴스,정치/정책,politics,https://www.ablenews.co.kr/rss/S1N11.xml
엔터미디어,전체기사,_all_,https://www.entermedia.co.kr/rss/allArticle.xml
여성동아,전체기사,_all_,https://woman.donga.com/rss
여성신문,전체기사,_all_,http://www.womennews.co.kr/rss/allArticle.xml
여성신문,정치,politics,http://www.womennews.co.kr/rss/S1N1.xml
여성신문,사회,society,http://www.womennews.co.kr/rss/S1N2.xml
여성신문,세계,international,http://www.womennews.co.kr/rss/S1N3.xml
여성신문,경제,economy,http://www.womennews.co.kr/rss/S1N4.xml
여성신문,문화,culture,http://www.womennews.co.kr/rss/S1N6.xml
여성신문,생활,culture,http://www.womennews.co.kr/rss/S1N7.xml
여성신문,오피니언,column,http://www.womennews.co.kr/rss/S1N12.xml
여성신문,스포츠,sports,http://www.womennews.co.kr/rss/S1N15.xml
여성신문,연예,entertainment,http://www.womennews.co.kr/rss/S1N16.xml
여성신문,IT/과학,tech|science,http://www.womennews.co.kr/rss/S1N39.xml
연합뉴스TV,전체기사,_all_,https://www.yonhapnewstv.co.kr/browse/feed/
연합인포맥스,전체기사,_all_,https://news.einfomax.co.kr/rss/allArticle.xml
우먼센스,전체기사,_all_,https://www.womansense.co.kr/rss/allArticle.xml
울산매일UTV,전체기사,_all_,https://www.iusm.co.kr/rss/allArticle.xml
월간산,전체기사,_all_,https://san.chosun.com/rss/allArticle.xml
의학신문,전체기사,_all_,https://www.bosa.co.kr/rss/allArticle.xml
이코노믹리뷰,전체기사,_all_,https://www.econovill.com/rss/allArticle.xml
인천일보,전체기사,_all_,https://www.incheonilbo.com/rss/allArticle.xml
인터풋볼,전체기사,_all_,https://www.interfootball.co.kr/rss/allArticle.xml
일간스포츠,전체기사,_all_,https://isplus.com/rss
일다,전체,_all_,https://www.ildaro.com/rss/rss_news.php
전남일보,전체기사,_all_,https://www.jnilbo.com/rss/allArticle.xml
전자신문,전체기사,_all_,https://rss.etnews.com/Section901.xml
제주의소리,전체기사,_all_,https://www.jejusori.net/rss/allArticle.xml
제주일보,전체기사,_all_,https://www.jejunews.com/rss/allArticle.xml
조선일보,전체기사,_all_,https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml
조선일보,정치,politics,https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml
조선일보,경제,economy,https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml
조선일보,사회,society,https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml
조선일보,국제,international,https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml
조선일보,문화/라이프,culture,https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml
조선일보,오피니언,column,https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml
조선일보,스포츠,sports,https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml
조선일보,연예,entertainment,https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml
주간동아,전체기사,_all_,https://weekly.donga.com/rss
중부일보,전체기사,_all_,https://www.joongboo.com/rss/allArticle.xml
지디넷코리아,전체기사,_all_,https://zdnet.co.kr/feed
천지일보,전체기사,_all_,https://cdn.newscj.com/rss/gns_allArticle.xml
천지일보,정치,politics,https://cdn.newscj.com/rss/gns_S1N1.xml
천지일보,경제,economy,https://cdn.newscj.com/rss/gns_S1N2.xml
천지일보,사회,society,https://cdn.newscj.com/rss/gns_S1N3.xml
천지일보,문화,culture,https://cdn.newscj.com/rss/gns_S1N6.xml
천지일보,스포츠,sports,https://cdn.newscj.com/rss/gns_S1N14.xml
천지일보,연예,entertainment,https://cdn.newscj.com/rss/gns_S1N15.xml
천지일보,국제,international,https://cdn.newscj.com/rss/gns_S1N4.xml
천지일보,오피니언,column,https://cdn.newscj.com/rss/gns_S1N5.xml
천지일보,웰빙건강,health,https://cdn.newscj.com/rss/gns_S1N16.xml
충청타임즈,전체기사,_all_,https://www.cctimes.kr/rss/allArticle.xml
충청투데이,전체기사,_all_,https://www.cctoday.co.kr/rss/allArticle.xml
코리아헤럴드,전체기사,_all_,https://www.koreaherald.com/rss/allArticle.xml
코메디닷컴,전체기사,_all_,https://kormedi.com/rss
쿠키뉴스,전체기사,_all_,https://www.kukinews.com/rss
테크42,전체기사,_all_,https://www.tech42.co.kr/rss
통일뉴스,전체기사,_all_,https://www.tongilnews.com/rss/allArticle.xml
통일뉴스,남북관계,politics|international,https://www.tongilnews.com/rss/S1N4.xml
통일뉴스,북미관계,politics|international,https://www.tongilnews.com/rss/S1N5.xml
통일뉴스,정부정당,politics,https://www.tongilnews.com/rss/S1N6.xml
통일뉴스,해외동포,international,https://www.tongilnews.com/rss/S1N7.xml
통일뉴스,오피니언,column,https://www.tongilnews.com/rss/S1N9.xml
통일뉴스,통일문화,culture,https://www.tongilnews.com/rss/S1N10.xml
통일뉴스,동북아외신,international,https://www.tongilnews.com/rss/S1N18.xml
투데이신문,전체기사,_all_,https://www.ntoday.co.kr/rss/allArticle.xml
트래비,전체기사,_all_,https://www.travie.com/rss/allArticle.xml
티브이데일리,전체기사,_all_,https://www.tvdaily.co.kr/rss/allArticle.xml
풋볼리스트,전체기사,_all_,https://www.footballist.co.kr/rss/allArticle.xml
프레시안,최신 기사,_all_,https://www.pressian.com/api/v3/site/rss/news
프레시안,세계,international,https://www.pressian.com/api/v3/site/rss/section/65
프레시안,정치,politics,https://www.pressian.com/api/v3/site/rss/section/66
프레시안,경제,economy,https://www.pressian.com/api/v3/site/rss/section/67
프레시안,사회,society,https://www.pressian.com/api/v3/site/rss/section/68
프레시안,문화,culture,https://www.pressian.com/api/v3/site/rss/section/69
프레시안,스포츠,sports,https://www.pressian.com/api/v3/site/rss/section/70
하이닥,전체기사,_all_,https://news.hidoc.co.kr/rss/allArticle.xml
한겨레21,전체기사,_all_,https://h21.hani.co.kr/rss
한겨레신문,전체기사,_all_,https://www.hani.co.kr/rss/
한겨레신문,정치,politics,https://www.hani.co.kr/rss/politics/
한겨레신문,경제,economy,https://www.hani.co.kr/rss/economy/
한겨레신문,사회,society,https://www.hani.co.kr/rss/society/
한겨레신문,국제,international,https://www.hani.co.kr/rss/international/
한겨레신문,대중문화,entertainment|culture,https://www.hani.co.kr/rss/culture/
한겨레신문,스포츠,sports,https://www.hani.co.kr/rss/sports/
한겨레신문,과학,science,https://www.hani.co.kr/rss/science/
한겨레신문,사설/칼럼,column,https://www.hani.co.kr/rss/opinion/
한겨레신문,만화만평,cartoon,https://www.hani.co.kr/rss/cartoon/
한스경제,전체기사,_all_,https://www.hansbiz.co.kr/rss/allArticle.xml
헤드라인제주,전체기사,_all_,https://www.headlinejeju.co.kr/rss/allArticle.xml
