id,name,type,url
jnilbo,전남일보,인터넷신문,https://www.jnilbo.com
etnews,전자신문,인터넷신문,https://www.etnews.com
jejusori,제주의소리,인터넷신문,https://www.jejusori.net
jejunews,제주일보,인터넷신문,https://www.jejunews.com
chosun,조선일보,종합일간지,https://www.chosun.com
weeklydonga,주간동아,시사주간지,https://weekly.donga.com
joongboo,중부일보,인터넷신문,https://www.joongboo.com
zdnet,지디넷코리아,인터넷신문,https://zdnet.co.kr
newscj,천지일보,종합일간지,http://www.newscj.com
cctimes,충청타임즈,인터넷신문,https://www.cctimes.kr
cctoday,충청투데이,인터넷신문,https://www.cctoday.co.kr
koreaherald,코리아헤럴드,인터넷신문,https://www.koreaherald.com
kormedi,코메디닷컴,인터넷신문,https://kormedi.com
kukinews,쿠키뉴스,인터넷신문,https://www.kukinews.com
tech42,테크42,인터넷신문,https://www.tech42.co.kr
tongilnews,통일뉴스,인터넷신문,https://www.tongilnews.com
ntoday,투데이신문,인터넷신문,https://www.ntoday.co.kr
travie,트래비,인터넷신문,https://www.travie.com
tvdaily,티브이데일리,인터넷신문,https://www.tvdaily.co.kr
footballist,풋볼리스트,인터넷신문,https://www.footballist.co.kr
pressian,프레시안,인터넷신문,https://www.pressian.com
hidoc,하이닥,인터넷신문,https://www.hidoc.co.kr
h21,한겨레21,시사주간지,https://h21.hani.co.kr
hani,한겨레신문,종합일간지,https://www.hani.co.kr
hansbiz,한스경제,인터넷신문,https://www.hansbiz.co.kr
headlinejeju,헤드라인제주,인터넷신문,https://www.headlinejeju.co.kr
