publisher,title,categories,url
시사인,전체기사,_all_,https://www.sisain.co.kr/rss/allArticle.xml
시사인,정치,정치,https://www.sisain.co.kr/rss/S1N6.xml
시사인,경제,경제,https://www.sisain.co.kr/rss/S1N7.xml
시사인,사회,사회,https://www.sisain.co.kr/rss/S1N8.xml
시사인,문화,문화,https://www.sisain.co.kr/rss/S1N9.xml
시사인,라이프,문화,https://www.sisain.co.kr/rss/S1N10.xml
시사인,국제/한반도,국제,https://www.sisain.co.kr/rss/S1N11.xml
시사인,인터뷰/오피니언,사설,https://www.sisain.co.kr/rss/S1N12.xml
시사저널,전체기사,_all_,http://www.sisajournal.com/rss/allArticle.xml
시사저널,사회,사회,http://www.sisajournal.com/rss/S1N47.xml
시사저널,경제,경제,http://www.sisajournal.com/rss/S1N54.xml
시사저널,LIFE,문화,http://www.sisajournal.com/rss/S1N56.xml
시사저널,OPINION,사설,http://www.sisajournal.com/rss/S1N57.xml
시사저널,정치,정치,http://www.sisajournal.com/rss/S1N58.xml
시사저널,국제,국제,http://www.sisajournal.com/rss/S1N59.xml
시사저널,Health,건강,http://www.sisajournal.com/rss/S2N106.xml
시사저널,Culture,문화,http://www.sisajournal.com/rss/S2N107.xml
여성신문,전체기사,_all_,http://www.womennews.co.kr/rss/allArticle.xml
여성신문,정치,정치,http://www.womennews.co.kr/rss/S1N1.xml
여성신문,사회,사회,http://www.womennews.co.kr/rss/S1N2.xml
여성신문,세계,국제,http://www.womennews.co.kr/rss/S1N3.xml
여성신문,경제,경제,http://www.womennews.co.kr/rss/S1N4.xml
여성신문,문화,문화,http://www.womennews.co.kr/rss/S1N6.xml
여성신문,생활,문화,http://www.womennews.co.kr/rss/S1N7.xml
여성신문,오피니언,사설,http://www.womennews.co.kr/rss/S1N12.xml
여성신문,스포츠,스포츠,http://www.womennews.co.kr/rss/S1N15.xml
여성신문,연예,연예,http://www.womennews.co.kr/rss/S1N16.xml
여성신문,IT/과학,IT|과학,http://www.womennews.co.kr/rss/S1N39.xml
조선일보,전체기사,_all_,https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml
조선일보,정치,정치,https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml
조선일보,경제,경제,https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml
조선일보,사회,사회,https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml
조선일보,국제,국제,https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml
조선일보,문화/라이프,문화,https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml
조선일보,오피니언,사설,https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml
조선일보,스포츠,스포츠,https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml
조선일보,연예,연예,https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml
중앙일보,전체기사,_all_,https://rss.joins.com/joins_news_list.xml
중앙일보,주요기사,_top_,https://rss.joins.com/joins_homenews_list.xml
중앙일보,경제,경제,https://rss.joins.com/joins_money_list.xml
중앙일보,사회,사회,https://rss.joins.com/joins_life_list.xml
중앙일보,정치,정치,https://rss.joins.com/joins_politics_list.xml
중앙일보,지구촌,국제,https://rss.joins.com/joins_world_list.xml
중앙일보,문화,문화,https://rss.joins.com/joins_culture_list.xml
중앙일보,IT과학,IT|과학,https://rss.joins.com/joins_it_list.xml
중앙일보,스포츠,스포츠,https://rss.joins.com/joins_sports_list.xml
중앙일보,연예,연예,https://rss.joins.com/joins_star_list.xml
천지일보,전체기사,_all_,http://www.newscj.com/rss/allArticle_2.xml
천지일보,정치,정치,http://www.newscj.com/rss/S1N2_2.xml
천지일보,경제,경제,http://www.newscj.com/rss/S1N3_2.xml
천지일보,사회,사회,http://www.newscj.com/rss/S1N3_2.xml
천지일보,문화,문화,http://www.newscj.com/rss/S1N5_2.xml
천지일보,연예,연예,http://www.newscj.com/rss/S1N6_2.xml
천지일보,국제,국제,http://www.newscj.com/rss/S1N7_2.xml
천지일보,오피니언,사설,http://www.newscj.com/rss/S1N12_2.xml
천지일보,웰빙건강,건강,http://www.newscj.com/rss/S1N25_2.xml
천지일보,라이프,문화,http://www.newscj.com/rss/S1N27_2.xml
천지일보,스포츠,스포츠,http://www.newscj.com/rss/S1N36_2.xml
한겨레신문,전체기사,_all_,https://www.hani.co.kr/rss/
한겨레신문,주요기사,_top_,https://www.hani.co.kr/rss/lead/
한겨레신문,정치,정치,https://www.hani.co.kr/rss/politics/
한겨레신문,경제,경제,https://www.hani.co.kr/rss/economy/
한겨레신문,사회,사회,https://www.hani.co.kr/rss/society/
한겨레신문,국제,국제,https://www.hani.co.kr/rss/international/
한겨레신문,대중문화,연예|문화,https://www.hani.co.kr/rss/culture/
한겨레신문,스포츠,스포츠,https://www.hani.co.kr/rss/sports/
한겨레신문,과학,과학,https://www.hani.co.kr/rss/science/
한겨레신문,사설/칼럼,사설,https://www.hani.co.kr/rss/opinion/
한겨레신문,만화만평,만화,https://www.hani.co.kr/rss/cartoon/
한국일보,전체,_all_,https://rss.hankooki.com/daily/dh_main.xml
한국일보,정치,정치,https://rss.hankooki.com/daily/dh_politics.xml
한국일보,경제,경제,https://rss.hankooki.com/daily/dh_economy.xml
한국일보,사회,사회,https://rss.hankooki.com/daily/dh_society.xml
한국일보,국제,국제,https://rss.hankooki.com/daily/dh_world.xml
한국일보,IT/과학,IT|과학,https://rss.hankooki.com/daily/dh_it_tech.xml
한국일보,문화,문화,https://rss.hankooki.com/daily/dh_culture.xml
한국일보,라이프,문화,https://rss.hankooki.com/daily/dh_life.xml
한국일보,칼럼,사설,https://rss.hankooki.com/daily/dh_column.xml
