publisher,title,categories,url
미디어오늘,IT,IT,https://www.mediatoday.co.kr/rss/S1N7.xml
미디어오늘,오피니언,사설,https://www.mediatoday.co.kr/rss/S1N8.xml
서울신문,정치,정치,https://www.seoul.co.kr/xml/rss/rss_politics.xml
서울신문,사회,사회,https://www.seoul.co.kr/xml/rss/rss_society.xml
서울신문,경제,경제,https://www.seoul.co.kr/xml/rss/rss_economy.xml
서울신문,국제,국제,https://www.seoul.co.kr/xml/rss/rss_international.xml
서울신문,문화/건강,문화|건강,https://www.seoul.co.kr/xml/rss/rss_life.xml
서울신문,스포츠,스포츠,https://www.seoul.co.kr/xml/rss/rss_sports.xml
서울신문,연예,연예,https://www.seoul.co.kr/xml/rss/rss_entertainment.xml
세계일보,전체뉴스,_all_,http://www.segye.com/Articles/RSSList/segye_recent.xml
세계일보,정치,정치,http://www.segye.com/Articles/RSSList/segye_politic.xml
세계일보,경제,경제,http://www.segye.com/Articles/RSSList/segye_economy.xml
세계일보,사회,사회,http://www.segye.com/Articles/RSSList/segye_society.xml
세계일보,국제,국제,http://www.segye.com/Articles/RSSList/segye_international.xml
세계일보,문화,문화,http://www.segye.com/Articles/RSSList/segye_culture.xml
세계일보,오피니언,사설,http://www.segye.com/Articles/RSSList/segye_opinion.xml
세계일보,연예,연예,http://www.segye.com/Articles/RSSList/segye_entertainment.xml
세계일보,스포츠,스포츠,http://www.segye.com/Articles/RSSList/segye_sports.xml
시사인,전체기사,_all_,https://www.sisain.co.kr/rss/allArticle.xml
시사인,정치,정치,https://www.sisain.co.kr/rss/S1N6.xml
시사인,경제,경제,https://www.sisain.co.kr/rss/S1N7.xml
시사인,사회,사회,https://www.sisain.co.kr/rss/S1N8.xml
시사인,문화,문화,https://www.sisain.co.kr/rss/S1N9.xml
시사인,라이프,문화,https://www.sisain.co.kr/rss/S1N10.xml
시사인,국제/한반도,국제,https://www.sisain.co.kr/rss/S1N11.xml
시사인,인터뷰/오피니언,사설,https://www.sisain.co.kr/rss/S1N12.xml
시사저널,전체기사,_all_,http://www.sisajournal.com/rss/allArticle.xml
시사저널,사회,사회,http://www.sisajournal.com/rss/S1N47.xml
시사저널,경제,경제,http://www.sisajournal.com/rss/S1N54.xml
시사저널,LIFE,문화,http://www.sisajournal.com/rss/S1N56.xml
시사저널,OPINION,사설,http://www.sisajournal.com/rss/S1N57.xml
시사저널,정치,정치,http://www.sisajournal.com/rss/S1N58.xml
시사저널,국제,국제,http://www.sisajournal.com/rss/S1N59.xml
시사저널,Health,건강,http://www.sisajournal.com/rss/S2N106.xml
시사저널,Culture,문화,http://www.sisajournal.com/rss/S2N107.xml
에이블뉴스,전체기사,_all_,http://www.ablenews.co.kr/ablerss/RssNews.aspx
에이블뉴스,정보세상,IT,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0000
에이블뉴스,오피니언,사설,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0005
에이블뉴스,노동/경제,경제,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0015
에이블뉴스,여성/아동,여성,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0024
에이블뉴스,문화/체육,문화|스포츠,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0029
에이블뉴스,인물/단체,인물,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0032
에이블뉴스,정치/정책,정치,http://www.ablenews.co.kr/ablerss/RssNews.aspx?CategoryCode=0042
여성신문,전체기사,_all_,http://www.womennews.co.kr/rss/allArticle.xml
여성신문,정치,정치,http://www.womennews.co.kr/rss/S1N1.xml
여성신문,사회,사회,http://www.womennews.co.kr/rss/S1N2.xml
여성신문,세계,국제,http://www.womennews.co.kr/rss/S1N3.xml
여성신문,경제,경제,http://www.womennews.co.kr/rss/S1N4.xml
여성신문,문화,문화,http://www.womennews.co.kr/rss/S1N6.xml
여성신문,생활,문화,http://www.womennews.co.kr/rss/S1N7.xml
여성신문,오피니언,사설,http://www.womennews.co.kr/rss/S1N12.xml
여성신문,스포츠,스포츠,http://www.womennews.co.kr/rss/S1N15.xml
여성신문,연예,연예,http://www.womennews.co.kr/rss/S1N16.xml
여성신문,IT/과학,IT|과학,http://www.womennews.co.kr/rss/S1N39.xml
일다,전체,_all_,https://www.ildaro.com/rss/rss_news.php
조선일보,전체기사,_all_,https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml
조선일보,정치,정치,https://www.chosun.com/arc/outboundfeeds/rss/category/politics/?outputType=xml
조선일보,경제,경제,https://www.chosun.com/arc/outboundfeeds/rss/category/economy/?outputType=xml
조선일보,사회,사회,https://www.chosun.com/arc/outboundfeeds/rss/category/national/?outputType=xml
조선일보,국제,국제,https://www.chosun.com/arc/outboundfeeds/rss/category/international/?outputType=xml
조선일보,문화/라이프,문화,https://www.chosun.com/arc/outboundfeeds/rss/category/culture-life/?outputType=xml
조선일보,오피니언,사설,https://www.chosun.com/arc/outboundfeeds/rss/category/opinion/?outputType=xml
조선일보,스포츠,스포츠,https://www.chosun.com/arc/outboundfeeds/rss/category/sports/?outputType=xml
조선일보,연예,연예,https://www.chosun.com/arc/outboundfeeds/rss/category/entertainments/?outputType=xml
중앙일보,전체기사,_all_,https://rss.joins.com/joins_news_list.xml
중앙일보,경제,경제,https://rss.joins.com/joins_money_list.xml
중앙일보,사회,사회,https://rss.joins.com/joins_life_list.xml
중앙일보,정치,정치,https://rss.joins.com/joins_politics_list.xml
중앙일보,지구촌,국제,https://rss.joins.com/joins_world_list.xml
중앙일보,문화,문화,https://rss.joins.com/joins_culture_list.xml
중앙일보,IT과학,IT|과학,https://rss.joins.com/joins_it_list.xml
중앙일보,스포츠,스포츠,https://rss.joins.com/joins_sports_list.xml
중앙일보,연예,연예,https://rss.joins.com/joins_star_list.xml
천지일보,전체기사,_all_,http://www.newscj.com/rss/allArticle_2.xml
천지일보,정치,정치,http://www.newscj.com/rss/S1N2_2.xml
천지일보,경제,경제,http://www.newscj.com/rss/S1N3_2.xml
천지일보,사회,사회,http://www.newscj.com/rss/S1N3_2.xml
천지일보,문화,문화,http://www.newscj.com/rss/S1N5_2.xml
천지일보,연예,연예,http://www.newscj.com/rss/S1N6_2.xml
천지일보,국제,국제,http://www.newscj.com/rss/S1N7_2.xml
천지일보,오피니언,사설,http://www.newscj.com/rss/S1N12_2.xml
천지일보,웰빙건강,건강,http://www.newscj.com/rss/S1N25_2.xml
천지일보,라이프,문화,http://www.newscj.com/rss/S1N27_2.xml
천지일보,스포츠,스포츠,http://www.newscj.com/rss/S1N36_2.xml
통일뉴스,전체기사,_all_,https://www.tongilnews.com/rss/allArticle.xml
통일뉴스,남북관계,정치|국제,https://www.tongilnews.com/rss/S1N4.xml
통일뉴스,북미관계,정치|국제,https://www.tongilnews.com/rss/S1N5.xml
통일뉴스,정부정당,정치,https://www.tongilnews.com/rss/S1N6.xml
통일뉴스,해외동포,국제,https://www.tongilnews.com/rss/S1N7.xml
통일뉴스,오피니언,사설,https://www.tongilnews.com/rss/S1N9.xml
통일뉴스,통일문화,문화,https://www.tongilnews.com/rss/S1N10.xml
통일뉴스,동북아외신,국제,https://www.tongilnews.com/rss/S1N18.xml
프레시안,최신 기사,_all_,https://www.pressian.com/api/v3/site/rss/news
프레시안,세계,국제,http://www.pressian.com/api/v3/site/rss/section/65
프레시안,정치,정치,http://www.pressian.com/api/v3/site/rss/section/66
프레시안,경제,경제,http://www.pressian.com/api/v3/site/rss/section/67
프레시안,사회,사회,http://www.pressian.com/api/v3/site/rss/section/68
프레시안,문화,문화,http://www.pressian.com/api/v3/site/rss/section/69
프레시안,스포츠,스포츠,http://www.pressian.com/api/v3/site/rss/section/70
한겨레신문,전체기사,_all_,https://www.hani.co.kr/rss/
한겨레신문,정치,정치,https://www.hani.co.kr/rss/politics/
한겨레신문,경제,경제,https://www.hani.co.kr/rss/economy/
한겨레신문,사회,사회,https://www.hani.co.kr/rss/society/
한겨레신문,국제,국제,https://www.hani.co.kr/rss/international/
한겨레신문,대중문화,연예|문화,https://www.hani.co.kr/rss/culture/
한겨레신문,스포츠,스포츠,https://www.hani.co.kr/rss/sports/
한겨레신문,과학,과학,https://www.hani.co.kr/rss/science/
한겨레신문,사설/칼럼,사설,https://www.hani.co.kr/rss/opinion/
한겨레신문,만화만평,만화,https://www.hani.co.kr/rss/cartoon/
한국일보,전체,_all_,https://rss.hankooki.com/daily/dh_main.xml
한국일보,정치,정치,https://rss.hankooki.com/daily/dh_politics.xml
한국일보,경제,경제,https://rss.hankooki.com/daily/dh_economy.xml
한국일보,사회,사회,https://rss.hankooki.com/daily/dh_society.xml
한국일보,국제,국제,https://rss.hankooki.com/daily/dh_world.xml
한국일보,IT/과학,IT|과학,https://rss.hankooki.com/daily/dh_it_tech.xml
한국일보,문화,문화,https://rss.hankooki.com/daily/dh_culture.xml
한국일보,라이프,문화,https://rss.hankooki.com/daily/dh_life.xml
한국일보,칼럼,사설,https://rss.hankooki.com/daily/dh_column.xml
